epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,113.664,1.42459,1.9759,0.89804,1.0484,0.90199,0.88126,0.94029,0.54675,0.88519,0.86485,0.91323,0.45575,1.38468,1.84249,0.79353,1.04711,0.00047525,0.00047525,0.00047525
12,124.375,1.39854,1.95263,0.87511,1.02679,0.9204,0.90158,0.94587,0.56981,0.90865,0.88509,0.92534,0.47124,1.36572,1.81229,0.75991,1.03871,0.000472775,0.000472775,0.000472775
13,133.674,1.37388,1.88778,0.86626,1.02985,0.90147,0.8933,0.94142,0.55697,0.89644,0.88372,0.92695,0.47951,1.38895,1.83371,0.75983,1.04032,0.0004703,0.0004703,0.0004703
14,143.285,1.34263,1.81474,0.80771,1.01644,0.91515,0.89998,0.94501,0.5687,0.90356,0.88235,0.92302,0.47813,1.36811,1.81527,0.74826,1.0332,0.000467825,0.000467825,0.000467825
15,153.262,1.41641,1.84407,0.84625,1.05682,0.92566,0.90698,0.9511,0.57082,0.92121,0.88646,0.9241,0.4803,1.35682,1.75747,0.75598,1.02869,0.00046535,0.00046535,0.00046535
16,162.945,1.39124,1.88606,0.852,1.02565,0.91181,0.90561,0.94829,0.56202,0.89962,0.88782,0.93036,0.48043,1.39852,1.78007,0.835,1.03829,0.000462875,0.000462875,0.000462875
17,172.51,1.40577,1.88253,0.85703,1.01687,0.91259,0.91402,0.95415,0.57041,0.90974,0.88372,0.92593,0.46772,1.37858,1.7522,0.73242,1.03267,0.0004604,0.0004604,0.0004604
18,182.602,1.42862,1.8952,0.83584,1.06324,0.93002,0.90901,0.95631,0.57768,0.92062,0.88235,0.93483,0.48452,1.34143,1.74852,0.72026,1.02276,0.000457925,0.000457925,0.000457925
19,191.861,1.36157,1.86228,0.8147,1.02216,0.93654,0.90698,0.9533,0.58452,0.9322,0.88397,0.93464,0.49464,1.3316,1.72548,0.71862,1.01662,0.00045545,0.00045545,0.00045545
20,201.275,1.33836,1.7223,0.79035,1.017,0.9332,0.91732,0.95634,0.58802,0.93846,0.88235,0.93203,0.47178,1.32187,1.74013,0.70136,1.01165,0.000452975,0.000452975,0.000452975
21,210.732,1.37229,1.7592,0.82165,1.00348,0.92472,0.92339,0.95651,0.57811,0.91571,0.8974,0.93527,0.49141,1.33808,1.69106,0.74605,1.00842,0.0004505,0.0004505,0.0004505
22,220.001,1.371,1.78454,0.83573,1.00448,0.92553,0.91792,0.95993,0.57821,0.90858,0.90287,0.93923,0.4909,1.34145,1.68645,0.77413,1.00714,0.000448025,0.000448025,0.000448025
23,228.462,1.35071,1.81051,0.8178,1.02107,0.93445,0.93614,0.96157,0.58433,0.91805,0.91953,0.93899,0.46405,1.33444,1.72007,0.72835,1.00658,0.00044555,0.00044555,0.00044555
24,238.252,1.37593,1.80859,0.80325,1.01091,0.94354,0.93738,0.96595,0.5916,0.93319,0.90014,0.94011,0.47467,1.32784,1.68798,0.69823,1.00319,0.000443075,0.000443075,0.000443075
25,248.018,1.35375,1.78843,0.80995,1.0058,0.93109,0.92886,0.96603,0.59346,0.92714,0.90525,0.94851,0.49622,1.32978,1.67878,0.7227,1.00559,0.0004406,0.0004406,0.0004406
26,257.401,1.43059,1.95106,0.84353,1.04266,0.94429,0.92746,0.9623,0.59403,0.93249,0.91245,0.94396,0.48738,1.32104,1.66889,0.67555,1.00777,0.000438125,0.000438125,0.000438125
27,266.679,1.31191,1.67596,0.74226,1.00615,0.93825,0.92886,0.96101,0.59107,0.92782,0.91438,0.93862,0.47012,1.32544,1.67553,0.66964,1.01143,0.00043565,0.00043565,0.00043565
28,276.082,1.27756,1.73521,0.75933,1.00883,0.92834,0.93932,0.95651,0.59089,0.91961,0.92066,0.93416,0.50063,1.32168,1.66048,0.66178,1.00955,0.000433175,0.000433175,0.000433175
29,285.655,1.29396,1.6873,0.71485,0.98843,0.93988,0.9275,0.95529,0.58998,0.92855,0.91655,0.93529,0.49364,1.3162,1.66631,0.65858,1.01068,0.0004307,0.0004307,0.0004307
30,295.665,1.32981,1.79066,0.72101,0.99407,0.93774,0.92725,0.95221,0.59037,0.92945,0.91916,0.93654,0.49356,1.32231,1.66036,0.66319,1.0095,0.000428225,0.000428225,0.000428225
31,306.394,1.3297,1.76609,0.76408,1.00522,0.93171,0.94665,0.96691,0.59796,0.9244,0.93669,0.94737,0.4795,1.3177,1.67443,0.64999,1.00429,0.00042575,0.00042575,0.00042575
32,316.787,1.31916,1.76446,0.7107,1.01669,0.92446,0.9617,0.97048,0.59932,0.94682,0.91792,0.95415,0.48316,1.30155,1.68342,0.64917,0.99695,0.000423275,0.000423275,0.000423275
33,326.232,1.28642,1.70016,0.72612,0.98574,0.94452,0.94938,0.9729,0.60397,0.94216,0.92886,0.96096,0.50033,1.29933,1.65332,0.64822,0.99465,0.0004208,0.0004208,0.0004208
34,336.126,1.30627,1.74972,0.72605,1.00084,0.95331,0.94665,0.97363,0.61115,0.94229,0.9357,0.95905,0.51077,1.30924,1.62158,0.64514,0.99628,0.000418325,0.000418325,0.000418325
35,345.756,1.25006,1.65829,0.70397,0.96842,0.95467,0.95079,0.974,0.61687,0.93819,0.93437,0.95689,0.53228,1.29527,1.61118,0.63285,0.99295,0.00041585,0.00041585,0.00041585
36,354.798,1.26434,1.70086,0.69564,1.01372,0.95356,0.95501,0.97704,0.61307,0.93788,0.93707,0.95957,0.51478,1.29072,1.60836,0.62316,0.99489,0.000413375,0.000413375,0.000413375
37,362.761,1.24275,1.63587,0.68493,0.9843,0.95864,0.95126,0.97726,0.61442,0.94899,0.94168,0.96711,0.52727,1.28579,1.61052,0.62885,0.99164,0.0004109,0.0004109,0.0004109
38,370.092,1.31539,1.72043,0.7097,1.00129,0.95793,0.95075,0.97855,0.61687,0.95026,0.94087,0.96478,0.52525,1.29045,1.60839,0.63126,0.99392,0.000408425,0.000408425,0.000408425
39,377.335,1.25077,1.65283,0.68534,0.98005,0.95758,0.94391,0.97419,0.61682,0.9494,0.9316,0.95379,0.51023,1.29155,1.61366,0.61768,0.99596,0.00040595,0.00040595,0.00040595
40,384.547,1.28418,1.66905,0.69236,1.01638,0.94524,0.95349,0.97369,0.61888,0.92894,0.94118,0.94836,0.50503,1.27912,1.62198,0.6123,0.99117,0.000403475,0.000403475,0.000403475
41,391.848,1.328,1.73381,0.69006,0.98373,0.93909,0.96443,0.9792,0.6207,0.94399,0.93981,0.9614,0.52518,1.27072,1.59651,0.6065,0.98446,0.000401,0.000401,0.000401
42,398.956,1.32089,1.71402,0.69681,0.99811,0.95398,0.96419,0.9803,0.61745,0.9411,0.94938,0.96576,0.51558,1.27426,1.62155,0.60494,0.98454,0.000398525,0.000398525,0.000398525
43,406.157,1.31687,1.68992,0.71043,0.98697,0.95635,0.95915,0.97987,0.61779,0.94689,0.94802,0.96538,0.50318,1.2858,1.60207,0.61288,0.98891,0.00039605,0.00039605,0.00039605
44,413.264,1.30021,1.75067,0.68031,0.99472,0.95393,0.96717,0.98207,0.62952,0.93837,0.95212,0.96679,0.52834,1.26078,1.58671,0.60525,0.98175,0.000393575,0.000393575,0.000393575
45,420.672,1.27409,1.6804,0.65874,0.95764,0.95783,0.96315,0.98469,0.62466,0.94781,0.95212,0.97091,0.52869,1.26784,1.57254,0.61188,0.98405,0.0003911,0.0003911,0.0003911
46,428.036,1.29431,1.65764,0.67415,1.02516,0.95659,0.96461,0.98303,0.61916,0.94824,0.95237,0.97459,0.51776,1.2888,1.56959,0.62654,0.99065,0.000388625,0.000388625,0.000388625
47,435.355,1.23289,1.66932,0.66021,0.98891,0.96199,0.96306,0.98414,0.62518,0.95073,0.94938,0.97247,0.52075,1.27712,1.58923,0.61252,0.98514,0.00038615,0.00038615,0.00038615
48,442.591,1.2715,1.6732,0.65432,0.9572,0.9604,0.96443,0.98243,0.63078,0.94535,0.94659,0.96788,0.52349,1.24919,1.605,0.60427,0.97607,0.000383675,0.000383675,0.000383675
49,450.046,1.28431,1.67284,0.67235,0.97098,0.96203,0.96854,0.98207,0.63125,0.9521,0.94938,0.96899,0.5334,1.24456,1.55396,0.60826,0.9738,0.0003812,0.0003812,0.0003812
50,457.437,1.23344,1.57137,0.63187,0.96663,0.95767,0.96306,0.98233,0.63622,0.95398,0.95759,0.97464,0.54676,1.24805,1.54404,0.60181,0.97184,0.000378725,0.000378725,0.000378725
51,464.541,1.2829,1.65055,0.66353,0.99798,0.96107,0.96033,0.98438,0.63717,0.95999,0.95177,0.97433,0.54245,1.25677,1.56037,0.60819,0.97517,0.00037625,0.00037625,0.00037625
52,471.772,1.24491,1.59511,0.65168,0.96804,0.96435,0.96215,0.983,0.63929,0.9531,0.94938,0.96756,0.52817,1.25865,1.55874,0.59601,0.9774,0.000373775,0.000373775,0.000373775
53,479.113,1.23699,1.59823,0.62963,0.99521,0.96135,0.96306,0.98403,0.63813,0.94632,0.94665,0.96456,0.51573,1.27598,1.5837,0.60402,0.98635,0.0003713,0.0003713,0.0003713
54,486.645,1.23608,1.56415,0.63434,0.98345,0.96553,0.95802,0.98501,0.63841,0.95357,0.95075,0.97067,0.53314,1.2628,1.56704,0.60571,0.98187,0.000368825,0.000368825,0.000368825
55,494.143,1.2669,1.58379,0.65646,0.95243,0.96011,0.95759,0.98351,0.63981,0.95995,0.9508,0.97897,0.55389,1.23994,1.54097,0.60282,0.97333,0.00036635,0.00036635,0.00036635
56,502.065,1.24878,1.61603,0.6406,0.99759,0.95895,0.95865,0.98436,0.64021,0.95347,0.95318,0.97716,0.53572,1.23625,1.53638,0.59712,0.96993,0.000363875,0.000363875,0.000363875
57,509.722,1.21628,1.62272,0.61945,0.96552,0.96479,0.95486,0.9833,0.63609,0.95512,0.94528,0.97238,0.52524,1.23919,1.52992,0.58267,0.97268,0.0003614,0.0003614,0.0003614
58,516.946,1.22024,1.57684,0.63402,0.95491,0.96163,0.96008,0.98473,0.63677,0.95478,0.95324,0.97423,0.54161,1.24379,1.53342,0.58557,0.97587,0.000358925,0.000358925,0.000358925
59,524.148,1.24265,1.66022,0.64832,0.95182,0.95918,0.96431,0.98325,0.64167,0.9495,0.96306,0.97421,0.55087,1.2504,1.53186,0.58932,0.97895,0.00035645,0.00035645,0.00035645
60,531.612,1.24654,1.59766,0.64226,0.97708,0.95246,0.95923,0.98252,0.64086,0.94299,0.95035,0.97163,0.53002,1.26514,1.53032,0.58889,0.98387,0.000353975,0.000353975,0.000353975
61,538.886,1.20014,1.49684,0.61173,0.98467,0.96953,0.95762,0.98568,0.65261,0.96115,0.94766,0.97327,0.53667,1.24693,1.53173,0.57519,0.97079,0.0003515,0.0003515,0.0003515
62,546.314,1.21703,1.56195,0.61461,0.94865,0.9682,0.95896,0.98517,0.6474,0.96351,0.95212,0.97493,0.54434,1.25964,1.53931,0.57791,0.97307,0.000349025,0.000349025,0.000349025
63,553.541,1.18207,1.53251,0.60433,0.94728,0.97481,0.9617,0.98219,0.64737,0.96803,0.95266,0.97316,0.53201,1.25438,1.52994,0.5801,0.96871,0.00034655,0.00034655,0.00034655
64,560.85,1.23686,1.58883,0.63139,0.97342,0.97133,0.9617,0.98074,0.64722,0.96363,0.95349,0.96753,0.53603,1.26607,1.53411,0.57641,0.97112,0.000344075,0.000344075,0.000344075
65,568.344,1.22491,1.56022,0.60666,0.9581,0.96339,0.95896,0.98521,0.64927,0.95353,0.94938,0.97238,0.55371,1.25288,1.5544,0.58103,0.96835,0.0003416,0.0003416,0.0003416
66,575.562,1.21882,1.56255,0.61465,0.9688,0.96479,0.9617,0.98563,0.65688,0.95519,0.95212,0.97498,0.55324,1.23545,1.53111,0.57166,0.96535,0.000339125,0.000339125,0.000339125
67,583.014,1.2339,1.61286,0.59834,0.96261,0.96849,0.96443,0.98695,0.65633,0.9577,0.96021,0.97819,0.54445,1.23651,1.52794,0.57129,0.96526,0.00033665,0.00033665,0.00033665
68,590.461,1.21143,1.50938,0.62011,0.95034,0.96846,0.96607,0.98715,0.65484,0.96027,0.95879,0.97803,0.53255,1.23049,1.52201,0.56567,0.96254,0.000334175,0.000334175,0.000334175
69,597.621,1.18567,1.51014,0.59797,0.95032,0.9736,0.9658,0.98784,0.64704,0.96395,0.95622,0.97857,0.53726,1.23293,1.50515,0.57178,0.96561,0.0003317,0.0003317,0.0003317
70,605.257,1.18687,1.52484,0.60626,0.96449,0.97247,0.96636,0.98791,0.64384,0.96147,0.95589,0.97322,0.5339,1.22937,1.49778,0.57438,0.96608,0.000329225,0.000329225,0.000329225
71,612.671,1.20406,1.55615,0.60241,0.95987,0.97706,0.97127,0.98835,0.65256,0.96588,0.96033,0.97431,0.54144,1.22911,1.50663,0.56458,0.96562,0.00032675,0.00032675,0.00032675
72,619.977,1.23442,1.60688,0.63258,0.96614,0.97476,0.9699,0.98893,0.66039,0.96788,0.96306,0.97984,0.5472,1.22288,1.49673,0.56556,0.96182,0.000324275,0.000324275,0.000324275
73,627.207,1.1882,1.46392,0.60332,0.93634,0.97512,0.96522,0.98537,0.65935,0.96593,0.95486,0.97487,0.53979,1.23217,1.50757,0.57134,0.96277,0.0003218,0.0003218,0.0003218
74,634.527,1.16407,1.51755,0.58282,0.95796,0.96764,0.9617,0.98392,0.66261,0.95798,0.95622,0.97332,0.55163,1.23021,1.4869,0.56479,0.96495,0.000319325,0.000319325,0.000319325
75,641.717,1.15657,1.4956,0.5918,0.95418,0.96849,0.96716,0.98419,0.66073,0.96438,0.96305,0.97899,0.56376,1.2309,1.47933,0.55398,0.96486,0.00031685,0.00031685,0.00031685
76,648.873,1.19987,1.54854,0.6047,0.96192,0.97678,0.96306,0.98487,0.65964,0.97123,0.95759,0.97493,0.54852,1.22382,1.47507,0.55896,0.96103,0.000314375,0.000314375,0.000314375
77,655.959,1.16191,1.4602,0.61125,0.93437,0.97516,0.9665,0.98623,0.65523,0.96825,0.95966,0.97607,0.54124,1.23101,1.4923,0.5822,0.96152,0.0003119,0.0003119,0.0003119
78,663.092,1.20685,1.52443,0.60444,0.96027,0.97615,0.9658,0.98461,0.65548,0.97201,0.9617,0.97814,0.54487,1.23884,1.49942,0.58923,0.96409,0.000309425,0.000309425,0.000309425
79,670.394,1.21744,1.56613,0.61909,0.93495,0.97308,0.96717,0.98392,0.65815,0.96695,0.9617,0.97622,0.55703,1.24321,1.49521,0.57278,0.96609,0.00030695,0.00030695,0.00030695
80,677.705,1.15811,1.51459,0.57679,0.94485,0.97243,0.9658,0.98589,0.66831,0.96655,0.96033,0.97856,0.5617,1.21595,1.48761,0.5573,0.96013,0.000304475,0.000304475,0.000304475
81,685.162,1.13791,1.49152,0.56819,0.96046,0.9738,0.9617,0.98634,0.67166,0.97103,0.95896,0.98065,0.55904,1.21816,1.48396,0.55674,0.96211,0.000302,0.000302,0.000302
82,692.369,1.17963,1.52583,0.59369,0.93917,0.97258,0.9658,0.98636,0.66766,0.96833,0.96201,0.98134,0.55563,1.20991,1.47503,0.5613,0.96039,0.000299525,0.000299525,0.000299525
83,699.778,1.12936,1.45983,0.57601,0.93927,0.96989,0.96717,0.98742,0.66657,0.96715,0.96443,0.98265,0.55475,1.1903,1.46576,0.56574,0.95379,0.00029705,0.00029705,0.00029705
84,707.091,1.17421,1.50322,0.58432,0.93861,0.96538,0.97127,0.98831,0.67463,0.96036,0.9658,0.98107,0.55426,1.18787,1.4636,0.55933,0.95039,0.000294575,0.000294575,0.000294575
85,714.362,1.19791,1.53156,0.60083,0.94358,0.97303,0.9699,0.98882,0.67627,0.96694,0.96306,0.98186,0.55714,1.18799,1.46045,0.55372,0.95272,0.0002921,0.0002921,0.0002921
86,722.159,1.1908,1.5592,0.59539,0.95185,0.9675,0.96854,0.98633,0.66945,0.95913,0.96033,0.97323,0.55278,1.21364,1.4771,0.55632,0.95922,0.000289625,0.000289625,0.000289625
87,729.58,1.17482,1.47756,0.59104,0.93945,0.97496,0.96033,0.98693,0.67489,0.96381,0.95349,0.97664,0.56824,1.19787,1.46391,0.54402,0.95574,0.00028715,0.00028715,0.00028715
88,737.213,1.16287,1.53355,0.57593,0.94613,0.96179,0.97674,0.988,0.68202,0.95888,0.95703,0.97861,0.56545,1.18585,1.44736,0.53193,0.95104,0.000284675,0.000284675,0.000284675
89,744.661,1.21501,1.54688,0.56729,0.94053,0.96802,0.97264,0.98665,0.6804,0.96272,0.9658,0.97861,0.55325,1.1951,1.45768,0.53337,0.952,0.0002822,0.0002822,0.0002822
90,752.812,1.15002,1.47177,0.57347,0.93489,0.97387,0.97401,0.98834,0.67563,0.96806,0.96717,0.97924,0.55859,1.20369,1.47384,0.53752,0.95589,0.000279725,0.000279725,0.000279725
91,761.088,1.13765,1.47885,0.57267,0.94268,0.97473,0.97674,0.98892,0.67616,0.96517,0.96717,0.98073,0.56256,1.19092,1.46056,0.54166,0.95155,0.00027725,0.00027725,0.00027725
92,768.589,1.161,1.47837,0.57094,0.93824,0.97662,0.97125,0.98869,0.67428,0.96074,0.97084,0.98335,0.55535,1.18321,1.45728,0.54693,0.95184,0.000274775,0.000274775,0.000274775
93,775.965,1.1277,1.46399,0.57726,0.93679,0.97736,0.97538,0.9894,0.67786,0.96859,0.9702,0.98682,0.55416,1.17012,1.44832,0.54206,0.94604,0.0002723,0.0002723,0.0002723
94,783.444,1.15887,1.53484,0.57411,0.93719,0.97007,0.97544,0.98913,0.66991,0.96328,0.9688,0.98491,0.56088,1.17703,1.44993,0.54251,0.94517,0.000269825,0.000269825,0.000269825
95,790.865,1.13838,1.48747,0.56512,0.94431,0.97274,0.97626,0.98964,0.67083,0.96729,0.97079,0.98632,0.56873,1.18101,1.44506,0.5505,0.94573,0.00026735,0.00026735,0.00026735
96,798.316,1.17403,1.53557,0.57894,0.95399,0.97813,0.97898,0.98953,0.66095,0.96993,0.97077,0.97934,0.55042,1.20003,1.44814,0.54702,0.95398,0.000264875,0.000264875,0.000264875
97,805.699,1.17056,1.52894,0.56865,0.94065,0.974,0.97674,0.98941,0.66592,0.96581,0.96854,0.97691,0.55693,1.19156,1.44182,0.54961,0.9523,0.0002624,0.0002624,0.0002624
98,815.001,1.08254,1.44117,0.5494,0.92004,0.969,0.97538,0.98956,0.67009,0.96186,0.96596,0.9832,0.56579,1.17894,1.46155,0.55012,0.94794,0.000259925,0.000259925,0.000259925
99,824.457,1.1847,1.53222,0.57774,0.94952,0.96976,0.9699,0.98867,0.67133,0.96587,0.96784,0.9798,0.54996,1.18183,1.44722,0.55672,0.94892,0.00025745,0.00025745,0.00025745
100,833.147,1.09705,1.40947,0.54285,0.93753,0.97559,0.97401,0.98804,0.66982,0.97148,0.9699,0.98002,0.54844,1.19098,1.44642,0.5632,0.95136,0.000254975,0.000254975,0.000254975
101,841.418,1.1141,1.40978,0.55711,0.93879,0.97799,0.97266,0.98812,0.66554,0.97249,0.96724,0.97878,0.5693,1.18901,1.45275,0.56205,0.95114,0.0002525,0.0002525,0.0002525
102,850.331,1.14382,1.50183,0.5773,0.93798,0.98229,0.97127,0.98813,0.67001,0.97952,0.96854,0.98405,0.5786,1.18139,1.45322,0.5636,0.94958,0.000250025,0.000250025,0.000250025
103,859.454,1.1572,1.45655,0.57089,0.93796,0.98199,0.96987,0.98683,0.67382,0.97922,0.96713,0.98046,0.56904,1.17482,1.44984,0.55048,0.9481,0.00024755,0.00024755,0.00024755
104,868.012,1.15093,1.47915,0.55144,0.97942,0.98071,0.97388,0.9878,0.67908,0.97245,0.96567,0.9768,0.54714,1.16733,1.44644,0.53888,0.9451,0.000245075,0.000245075,0.000245075
105,876.316,1.1171,1.46172,0.56305,0.93968,0.98342,0.97674,0.98867,0.67397,0.97901,0.9699,0.97943,0.55085,1.18435,1.44299,0.53722,0.94857,0.0002426,0.0002426,0.0002426
106,884.737,1.12051,1.41678,0.56186,0.91544,0.97681,0.97538,0.98898,0.68082,0.97634,0.9699,0.98054,0.57413,1.18092,1.43652,0.53651,0.94854,0.000240125,0.000240125,0.000240125
107,893.357,1.14455,1.48526,0.55937,0.92778,0.97679,0.97857,0.99036,0.68722,0.97322,0.9699,0.98292,0.5792,1.16979,1.43144,0.53293,0.94399,0.00023765,0.00023765,0.00023765
108,901.808,1.08195,1.43784,0.54721,0.91002,0.97939,0.9751,0.9892,0.69153,0.9725,0.96756,0.98208,0.57374,1.15445,1.41643,0.53002,0.93997,0.000235175,0.000235175,0.000235175
109,909.846,1.14225,1.47608,0.55855,0.937,0.98198,0.96919,0.98889,0.69193,0.97536,0.96033,0.98045,0.572,1.14987,1.40956,0.52445,0.93848,0.0002327,0.0002327,0.0002327
110,918.017,1.07079,1.43149,0.53857,0.94432,0.97671,0.97539,0.98868,0.693,0.97655,0.95759,0.98109,0.56847,1.15057,1.41015,0.52239,0.93849,0.000230225,0.000230225,0.000230225
111,927.22,1.13111,1.44066,0.54031,0.92037,0.97617,0.97674,0.98912,0.69218,0.97453,0.9658,0.98476,0.57165,1.1492,1.41153,0.52047,0.93975,0.00022775,0.00022775,0.00022775
112,935.754,1.11403,1.45264,0.54864,0.93226,0.97534,0.97394,0.98938,0.68998,0.96893,0.9617,0.98117,0.58762,1.16031,1.41269,0.52424,0.94243,0.000225275,0.000225275,0.000225275
113,944.939,1.08373,1.44625,0.53993,0.91195,0.97458,0.98222,0.99007,0.69081,0.97244,0.96306,0.98101,0.57582,1.16043,1.41425,0.51142,0.94259,0.0002228,0.0002228,0.0002228
114,954.16,1.07219,1.39263,0.5374,0.9167,0.97279,0.97674,0.98976,0.6949,0.97787,0.9617,0.98299,0.56064,1.15925,1.41579,0.50629,0.93971,0.000220325,0.000220325,0.000220325
115,963.805,1.09,1.4482,0.54137,0.93918,0.98202,0.97127,0.98942,0.70052,0.97925,0.96854,0.98355,0.58088,1.15086,1.39609,0.5058,0.93794,0.00021785,0.00021785,0.00021785
116,974.407,1.12589,1.46873,0.54858,0.91938,0.98439,0.97127,0.99008,0.69803,0.98134,0.96854,0.98345,0.59617,1.14971,1.39327,0.50095,0.93765,0.000215375,0.000215375,0.000215375
117,984.022,1.13099,1.46162,0.54582,0.9151,0.98728,0.97264,0.9906,0.69387,0.98311,0.96854,0.98415,0.5753,1.16232,1.4095,0.50673,0.94072,0.0002129,0.0002129,0.0002129
118,993.283,1.1019,1.46524,0.55316,0.91987,0.98683,0.9699,0.99036,0.69108,0.98342,0.96854,0.98767,0.56897,1.16374,1.41915,0.5091,0.94193,0.000210425,0.000210425,0.000210425
119,1002.39,1.10313,1.46464,0.5461,0.91498,0.98884,0.96964,0.98944,0.69633,0.98745,0.96854,0.98654,0.57056,1.14608,1.40067,0.51277,0.93682,0.00020795,0.00020795,0.00020795
120,1011.99,1.09217,1.41952,0.53318,0.92325,0.97942,0.97661,0.98888,0.6954,0.97591,0.9699,0.98292,0.58157,1.14191,1.39102,0.5164,0.93737,0.000205475,0.000205475,0.000205475
121,1022.34,1.14322,1.47573,0.54997,0.93576,0.98211,0.97625,0.98941,0.69748,0.97914,0.9699,0.98352,0.57899,1.13436,1.39291,0.51208,0.93648,0.000203,0.000203,0.000203
122,1032.26,1.10059,1.47356,0.53655,0.92813,0.98015,0.97811,0.9898,0.69804,0.97796,0.97139,0.98361,0.58723,1.1328,1.38613,0.50122,0.93506,0.000200525,0.000200525,0.000200525
123,1041.96,1.11271,1.47216,0.53813,0.92821,0.98936,0.97401,0.99008,0.69903,0.9884,0.97264,0.98764,0.59095,1.13057,1.38902,0.50236,0.93485,0.00019805,0.00019805,0.00019805
124,1051.81,1.08528,1.43081,0.53299,0.90242,0.98754,0.976,0.98984,0.70274,0.98477,0.97278,0.98592,0.59148,1.13153,1.38946,0.5061,0.93561,0.000195575,0.000195575,0.000195575
125,1061.95,1.09122,1.41656,0.53091,0.90184,0.98754,0.97609,0.98985,0.70182,0.98616,0.97472,0.98714,0.58478,1.12557,1.38299,0.50338,0.93336,0.0001931,0.0001931,0.0001931
126,1072.07,1.12842,1.45617,0.54809,0.91314,0.98619,0.97701,0.99013,0.70384,0.98316,0.97401,0.98344,0.57842,1.12606,1.38171,0.50267,0.93357,0.000190625,0.000190625,0.000190625
127,1081.36,1.09816,1.38665,0.53406,0.90699,0.97694,0.98505,0.98971,0.70347,0.97937,0.97674,0.98317,0.58112,1.11983,1.37841,0.50508,0.93198,0.00018815,0.00018815,0.00018815
128,1089.76,1.08881,1.41007,0.53525,0.92411,0.97867,0.97948,0.98943,0.70208,0.97887,0.9699,0.98183,0.59835,1.12224,1.37566,0.50352,0.93116,0.000185675,0.000185675,0.000185675
129,1100.76,1.08517,1.43293,0.53185,0.92013,0.97943,0.97711,0.98909,0.70418,0.97362,0.96854,0.98015,0.5931,1.11776,1.37242,0.50737,0.93141,0.0001832,0.0001832,0.0001832
130,1110.18,1.03317,1.34099,0.53107,0.908,0.97948,0.97941,0.98937,0.70563,0.97109,0.9699,0.98082,0.57801,1.13456,1.38552,0.50351,0.93762,0.000180725,0.000180725,0.000180725
131,1119.45,1.11676,1.44944,0.53876,0.93563,0.97678,0.97817,0.98928,0.70705,0.97374,0.9658,0.9821,0.58473,1.12528,1.38125,0.49995,0.93616,0.00017825,0.00017825,0.00017825
